emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
6.012815862684096402e+00,8.541068595059652324e+00,-1.344821903700525922e+01,-2.483440783727370871e+01,2.042598846656691336e+00,-1.826826560459124238e+01,3.125702524859854670e-01,9.012046389591009898e+00
4.957630343808128615e+00,4.167432415705951243e+00,-1.241188016053160048e+01,-4.918661046094020861e+01,-2.712838446569929118e+00,-1.517814782949611008e+01,4.697522664871901732e+00,8.925384453693185449e+00
-3.823348800848316742e+00,-5.959283358343462567e+00,9.503810629565592194e-01,-1.964957727889107986e+01,-8.633870513818582282e+00,-6.430521260451988574e+00,1.369323504396644964e+01,2.297726198536608422e+00
-7.012423358190829958e+00,-1.739839296344078434e+01,-1.998878315176370180e+01,-1.308436305384887532e+01,-1.761962339398559063e+00,4.299741375855772318e+00,1.714692795883383525e+01,-3.296457230300663177e+00
1.061152633332033091e+01,-4.569361638936134895e+00,-3.210526340840646498e+01,-5.940553376867278956e+01,2.284491880653414597e+01,2.443870059892189772e+01,2.364979825789489354e+01,4.435961799928150207e+00
1.682240683748414956e+00,3.996267863297180867e+00,4.242612607602389119e+00,1.092066428986619187e+01,2.124815396610027562e+01,4.081922358240847615e+01,1.101907885072925986e+01,-3.439648836773803176e+00
-8.271897373751830429e+00,1.427699032082732966e+00,4.163998841648862026e+01,1.464609983550144534e+02,3.440437721728439868e+01,3.447946933206593201e+01,-1.788218053581335454e+01,-1.443186366345078042e+01
1.405845030084046243e+01,2.225259338910187168e+01,3.821864116679530099e+01,1.266378631162856294e+01,1.657024318540534580e+01,1.968702623570480270e+01,-3.287675107516602679e+01,1.012764836091007403e+01
1.359110742595211185e+01,1.657903502001699181e+01,1.093604473834823310e+01,-2.397501364900335119e+01,-5.831215881977598769e+00,-1.230925112163909318e+01,-5.765841492615680863e+01,1.017528864003480038e+01
4.154219433231604697e+00,-4.789128125395265556e-01,-1.397117529471765529e+01,-1.039057069409809486e+01,-4.236653353752169693e+01,-2.302962759124987357e+01,-2.027558660765947707e+01,4.657830237860475009e+00
-1.241834639418828701e+01,-1.483705562683641510e+01,3.350182627301201421e-02,2.870055967210968006e+01,-4.462490563304866953e+01,-1.837062043396634436e+01,2.157456063809664926e+01,-8.004501355618979019e+00
-1.498896985698078765e+01,-1.044629005639660946e+01,1.756609543088061898e+01,1.378142046118384201e+01,-9.486614928190167717e+00,-6.777750029152203481e+00,3.290028263315021917e+01,-9.708024183705944665e+00
-8.316946039485724640e+00,-6.836272378684215667e+00,-1.406906919104088516e+01,-6.499678328669156713e+01,3.031375231698216766e+01,1.991836536794088275e+01,1.836584864184541033e+01,-4.766036039609780062e+00
-6.703217799599087812e+00,-1.033685940889228938e+01,-4.935315890927029159e+01,-7.471533094861298707e+01,2.748124111590779961e+00,1.626948798117304307e+01,-3.984864657655341702e+00,-6.407284972475290274e+00
-4.619973464405084940e-01,5.144907427426863578e+00,-4.242364920890668856e+00,3.314360715472041363e+01,-1.117062275429852747e+01,-1.649730534207216337e+01,-1.672016477686692681e+01,-3.301454328792380100e+00
2.320273167925881452e-01,1.571922313746396682e+00,3.856781313117370047e-01,2.519684463104169936e+00,-1.761359186521737286e+00,-4.535187406106240715e+00,-2.108169487338229509e+00,1.526477587923595891e-01
8.612678059777785222e-01,2.527668349480409749e-01,-4.170694371728866479e+00,-1.065034764561376335e+01,-1.776845297545833091e+00,-6.853254752274651196e-01,2.119740835051731054e-01,1.137486144421768763e+00
1.036456799062000833e+01,5.263600468078640127e+00,-2.520852656513797641e+01,-9.695254194734472719e+01,-3.591900416794116069e+01,-1.395741930834243405e+01,1.604256892077602359e+00,1.214183253176772759e+01
4.191780920580615799e+00,6.375356217416028315e-02,-6.819933201914919252e+00,-6.984048344201224268e+01,-2.996503038144765085e+01,-2.621252630103548853e+01,-4.619384799461797364e+00,7.271900152532333017e+00
-7.194198792652315433e-01,-7.454335296253620236e+00,8.747524123333178636e+00,-1.269779219713445428e+01,-1.974955857413819160e+01,-4.099025762506052928e+01,-1.013237379415012995e+01,-6.948047690776560259e+00
1.083880472162541686e+01,3.715517866509542522e+00,-1.282488839951241388e+01,-8.840527857595944283e+01,-4.191863296977884801e+01,-4.129557458533859915e+01,-2.352897818165399890e+00,5.182023107869675016e+00
1.743876907913834273e+01,1.133378262861431551e+01,-2.387789228827328714e+01,-7.815525874674352735e+01,-3.413090588210670262e+01,-3.342388716153214290e+01,6.756644370959209667e+00,1.127451934548603241e+01
1.041487586465892257e+01,2.878242697730658772e+00,-4.237678819513421047e+01,-4.561273022489610440e+01,-2.187967710531339094e+01,-1.836309093178315877e+01,1.643313404053221660e+01,7.899979268178125125e+00
-1.608603921289765282e+01,-6.395623147437868639e+00,6.439659817853232937e+00,1.079333679911061949e+01,2.308987709255941212e+01,-2.025666094294010122e+00,-4.597648802700232906e+00,-1.238023598391108138e+01
-2.465877931209185192e+01,-4.299246411878741014e+00,7.158375752080708310e+01,1.241097202922063047e+02,5.533605866753527636e+01,1.458811327828426130e+01,-1.556432412134651422e+01,-2.181276400888620870e+01
-1.358918878633912541e+01,2.620249161404686777e+00,4.583361307718553945e+01,1.105798532163229879e+02,5.034490131819705994e+01,1.623729280324288027e+01,-1.086361591701940732e+01,-1.451214166638847658e+01
1.058659425975031709e+01,1.016829655990520109e+01,-1.673699138956636290e+01,-3.035539491132767154e+01,1.348341261086329368e+01,2.140970795817498740e+01,5.327744430187322244e+00,1.035268689593556601e+01
6.743351966264386377e+00,-3.077759254541023282e+00,-4.442364422834220505e+01,-9.718357309979488434e+00,-1.039451111625304236e+01,2.067991056971518304e+00,1.202346234493358423e+00,8.776409657622620486e+00
1.317595041375612475e+01,2.423534388047615451e+00,-3.451310389547813884e+01,-7.371884415222456255e+01,-2.785885812108110926e+01,6.922636474367548587e+00,1.084722737969994633e+01,1.787398303252578913e+01
-2.911804383020600184e+00,-1.192997186861462033e+01,-1.118040268317817443e+01,-7.081469556310339897e+01,-3.024206743307254186e+01,7.412553108486321207e+00,1.147389930674862590e+01,-1.445834896435605366e+00
-1.972279381022985945e+01,-1.576186193512454636e+01,4.982771980006876333e+01,1.061060260115372813e+02,3.057399164752064635e+00,5.263100909742639999e+00,-4.818277039592798516e+00,-2.158648432396634220e+01
-9.520530107829173971e+00,3.001753459560299930e+00,6.317887390400985481e+01,1.737235845927581579e+02,3.446270732004357029e+01,6.001259350497038625e+00,-1.037898788053382049e+01,-1.202882209444927852e+01
9.864740417024297159e+00,1.094632260738925034e+01,1.527382031987136557e+01,4.432321126696518832e+01,1.257143090315597078e+01,1.378227244077663904e+01,2.190234322004558365e+00,6.949952752199086703e+00
6.219206894709314426e+00,-3.334355222223343684e+00,-3.199159167938030635e+01,-7.954251675050873871e+01,-1.745384022425172432e+01,2.155185168800349160e+01,1.669055525406740870e+01,6.821424835364107153e+00
-1.480705356934784334e+00,-9.159885159539491895e+00,-3.338439063310855204e+01,-3.457574112549137624e+01,-2.136933697310617575e+01,2.083868167743337807e+01,1.582567147111364747e+01,-2.996144258829196438e-01
3.468011481886282610e+00,-3.968354776218970148e+00,-2.443479257337837041e+01,2.610423026356297971e+00,-8.455987949420332939e+00,1.812455546973968268e+01,3.744083614600779875e+00,2.046144671908323609e+00
3.835870646680505480e+00,-1.079404850626201728e+00,-4.821835872803472256e+00,-9.723573222459320675e+01,-3.685462138334631987e-01,1.483280566706570269e+00,8.597584119833561189e-01,2.499644265205067661e+00
6.816564734361015176e+00,5.053338770455606976e+00,-4.312167067945434695e+00,-8.839588805194101440e+01,-5.732105852010253244e+00,-1.706181605056140427e+01,1.188594778785343031e+01,8.865385786079890806e+00
2.394932194303231121e+00,1.342635265665669042e+00,-1.864647943919297290e+01,-7.106482224963316696e+01,1.109145193160159337e+01,-2.192305575225731218e+01,-5.582237672654288829e-02,5.377969740085458028e+00
-1.413079286613877095e+01,1.676731973708157408e+00,3.053586721104085200e+01,8.790547381903164137e+01,1.820334894440268769e+01,-3.370363498394630142e+01,-4.662032045121581092e+01,-1.628952514036995325e+01
-3.798949754529580503e+00,8.183141775897928127e+00,2.772012917997800940e+01,1.579783219941899119e+02,1.911562130451141428e+01,-2.553454602440797316e+01,-4.205022624233395589e+01,-5.017918300250072683e+00
2.921757617639672233e+00,1.235513615507522722e+01,1.545947092998495975e+01,8.500640345317712843e+01,1.025423664627362541e+01,-1.494925719309339485e+01,-9.017412794228047090e+00,4.095088036907099216e+00
1.714011572665670613e+00,1.060114606748211052e+01,1.796594220234403139e+01,-1.146692309791035314e-01,-1.254807885025464032e+01,-7.917658958151388759e+00,2.557678860709122404e+01,5.737441188526299030e+00
1.718321257934941171e+00,6.184115093863652213e+00,1.227133500379397724e+01,-4.507023650807730064e+01,-3.467882333618744539e+00,2.197742625895987345e+00,1.155444563341976583e+01,6.443991809539635796e+00
1.208683595810723599e+00,-1.638369848589960043e-01,-8.299841334419202354e+00,-2.711329725616356257e+01,-5.440167623507013772e+00,-3.392609594100473913e+00,9.955353178070258657e-01,1.772875748315103195e+00
2.411551782153198431e-01,5.600204126614589661e-01,9.654350388401731209e-01,2.727301991034188688e+00,2.356170806908184368e-01,6.807622728169082649e-01,-2.556562345927355651e-01,7.005024160479855766e-02
-2.514252306471442822e-01,2.376043561070448895e+00,-2.293316942463345853e+01,4.859223930875110398e+00,1.333837766733346442e+01,9.837234793432170221e-02,2.455078753186573870e+00,4.896807056133997804e+00
1.671846741799601688e+01,1.446411446696525616e+01,-4.714708258033591903e+01,-5.834491705209342882e+01,1.164372626417378243e+01,-5.513589437381551939e+00,1.301554203753571137e+01,2.104728737243184611e+01
1.496825359051858051e+01,1.081842907385972907e+01,-3.714918466258570362e+01,-7.843693470555506053e+01,-3.266907275067165983e+01,-2.126658543228482756e+01,1.619401579450750361e+01,2.087883537934377287e+01
1.084569871270529617e+00,-2.041183627732328532e+00,-2.099499757573174463e+01,-3.715497717042076431e+01,-5.161059798571253054e+01,-3.081163881375399427e+01,7.452811434762535825e+00,6.346972789320693309e+00
-1.334180511560198923e+01,-1.269628773930455878e+01,-6.450243065419048349e+00,5.673137167924905100e+01,2.444927527833632652e+01,-1.611236967215016236e+01,-8.484122981671216479e+00,-9.285618355197037488e+00
-1.969379224932256589e+00,3.296120619065156188e+00,5.087893483686408302e+01,1.383153179687776060e+02,5.976382344434065175e+01,-1.152317747673841097e-01,-1.132807128750964054e+01,-8.602373082355704526e+00
2.545276957563223252e+00,2.665697625750716782e+00,3.875968232508162004e+01,6.773723108538499105e+01,7.401637526802243627e+00,2.947333022503464406e-01,-1.311391296052789368e+00,1.220362553259000338e+00
-9.465326215711634461e+00,-9.223742433391286966e+00,-2.780458899038595888e+00,4.443514865847035367e+00,-1.888551180609515612e+01,2.745391990910663438e+00,-1.827724559668789883e+00,-5.729840865273465589e+00
-6.564994007972465795e+00,1.925612769730364437e+00,-2.436665171943224451e+01,-4.220379277431560894e+01,1.357390955456775217e+01,1.752963840281361385e+01,-2.464402803949679921e+00,-6.408125283395773586e+00
-8.902060975277459320e+00,-1.048386591789224109e+00,2.122787694038384743e+01,3.055465738657371588e+00,1.924046683668192514e+01,1.369607509426529646e+01,-1.000453301274928819e+01,-1.182108346525385123e+01
9.192418667363098095e-01,2.811809760768204214e+00,3.463801230549623256e+01,9.581606753941971988e+01,-5.504256637859180401e+00,5.507480232313515245e-01,-1.085024574118342144e+01,-2.893323037355341576e+00
9.075659989207347067e+00,3.672301467609301096e+00,1.557016469901373767e+00,-2.821604555693024707e+00,6.866582848477085221e+00,1.323517331370928396e+01,3.290073601657478974e+00,7.658239474197996444e+00
1.474935886045151179e+01,7.181556939688572783e+00,-1.469288877542639682e+01,-1.352556888328926448e+02,-2.971002250768323805e+01,1.470778192775472881e+01,1.630553703022126655e+01,1.549508212055392953e+01
1.078877303003252308e+01,4.265215985045642810e+00,-8.412404203883872000e+00,-9.134373124743410699e+01,-4.094310046049547935e+01,-9.622411491211725121e+00,1.012200836677659943e+01,9.915578881581248893e+00
-8.918513189968390265e+00,-1.239826811651964533e+01,-1.210413717970396341e+01,1.151718782381146866e+01,-9.719088906345405121e+00,-2.441915981523465717e+01,-1.226537879903512263e+00,-7.486469600838796978e+00
-4.867401761623751710e+00,-5.646617565801836491e+00,-8.538363531288442942e+00,-1.223709809197632836e+01,2.179266847593592615e+01,-1.713674027473252082e+01,1.274515617910491727e+00,-3.555769133232332013e+00
4.311305850113219762e+00,6.268161943934710045e+00,-3.116907592619290313e+01,-6.025175400173497309e+01,3.213234944060675957e+01,4.667354317920677786e+00,7.969699256600221382e+00,6.790395792466689784e+00
-1.804086422487661157e+00,-4.391466129935906793e+00,-4.570416297078620005e+01,-5.651489972827081942e+01,4.962176877571037537e+00,1.337785995557753438e+01,6.022564253375016108e+00,3.072451528397703857e-01
-9.157015920854374991e-02,-1.469071692878729518e-01,-2.061127250137268163e+01,-7.669238783464859921e+01,3.524008174862188536e+00,1.907454346053584615e+01,2.414042457270517694e+00,-3.407503903432019809e-01
-1.328224140568639466e+00,-9.305184364401675623e+00,-2.244767752794848903e+01,-8.875320857099772809e+01,1.148436960763232761e+01,2.778127957319716046e+01,5.390301073142519606e+00,1.568678910939705240e+00
-5.078425648382698832e+00,-8.125524493382016544e+00,-1.393646474234407151e+01,2.419962559081201192e+01,4.110433417539829293e+01,2.487979777300972728e+01,-1.816162069388583156e+00,-2.661611967223649788e+00
-1.452719017443316663e+00,2.778894420190547443e+00,9.992182233543328351e+00,2.386874948363473337e+01,9.634145398534510463e+00,4.125262374017555800e+00,-4.328900549276061938e+00,-1.320662818856034315e+00
-9.136506880374930972e+00,1.869583294621735003e+00,2.929891192221175089e+01,1.262749017942966248e+02,-3.919961052847072835e+01,-1.924515255438119965e+01,-1.162050704277236690e+01,-1.013149351032544310e+01
9.952351307980158879e+00,1.416666083592042646e+01,3.980409999993995029e+01,1.113422905558971365e+01,-4.395994083963620369e+01,-1.454535161262641019e+01,1.786953044072276953e-01,5.092068620576422511e+00
-2.517831674507609030e+00,5.525845526681631981e-01,3.086828497006637306e+01,5.124497282067240178e+01,-9.203627236999391670e+00,-3.149051390728884314e+01,-7.956688988015022446e+00,-5.978766707435534400e+00
4.961111723649234584e+00,2.423830028213431298e+00,2.324882333022841152e+01,3.876332250970563820e+01,2.162127178599252275e+01,-2.944788214389894776e+01,-4.071833448669735844e+00,-3.974381633410168924e-01
2.943020269101167319e+00,4.802598988989206674e+00,4.178840121866419821e+01,1.512492865860643292e+02,-4.503370429056814395e+00,-1.756757961912825294e+01,-7.361109738740029940e+00,2.082481444135608761e-02
-1.068037958033458246e+00,2.750047722999586330e+00,3.743507214575906517e+01,1.976840741617704396e+02,-5.939991143110273697e+01,-4.358596509203511715e+00,-7.734631891435219231e+00,-4.838342912795778328e-01
-5.615317019888517613e+00,-3.217356448101495126e+00,1.499346732122324966e+01,1.483865752865566492e+02,4.118422462235464820e-01,1.234497260313574429e+00,-6.223672384979280103e+00,-3.329668569230623376e+00
-5.269085604073664442e-01,-6.127655713205690802e-01,5.931249091858187938e+00,1.466773004303159667e+01,-6.321088028570807538e+00,-4.136598514892344092e+00,-1.272997814986356779e+00,-8.242003989276112108e-01
1.311078106395983101e-01,9.570640396529226379e-01,3.013031571203412806e+00,7.955869991172335176e-01,-1.731898008731443284e+00,5.534497975916874424e-02,-4.061191070432337291e-01,1.624692111923869142e-01
1.440759692664064451e+00,2.254431234856281829e+00,-9.935724764321518521e+00,8.855781413953597792e+01,1.759546010666527138e+01,-3.642531384619035695e+00,-1.525092876680093523e+00,1.824716952731488595e+00
-6.148189373472288999e+00,-5.742699206739195539e+00,-1.836269232240598370e+01,1.076141551129414751e+02,1.484744777524100812e+01,-5.711702186438664341e+00,-2.341568655096967877e+00,-3.897973188338901274e+00
-5.038985136338098414e+00,8.686408255705726944e+00,4.306105621768220715e+01,1.659811028020405388e+02,8.953248082784828199e-01,-1.052804865069603402e+01,-8.478375004542877846e+00,-5.072386654638316728e+00
-1.058683213600366990e+00,2.149538516423883650e+01,9.105970145847571473e+01,1.866853695733221912e+02,-5.265370979642433014e+01,-1.908112000624735316e+01,-9.929217200947078936e+00,-3.120662793789029887e+00
1.180582540692675764e+01,2.059585761510426494e+01,5.551939829648539870e+01,2.433260632583125016e+01,-7.094436262987318287e+01,-1.135212932381229223e+01,5.728600022550003779e+00,1.182639276196326605e+01
