emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
4.013521088880072085e+00,6.844646454265234325e+00,1.530063618273328530e+01,-6.184675856175545050e+00,-1.140322198478764548e+01,7.329332525773978091e+00,-5.346590370029986161e+00,-5.585911845995692460e+00
2.520392911308730888e+01,4.030723411712752835e+01,4.438240291694037154e+01,4.182067786747517601e+01,3.660982742016618374e+01,-3.569300747605237234e+01,-1.336005315490643852e+02,3.370005729368413228e+01
3.660468597128375734e+01,5.797991546537948437e+01,5.530646701186040559e+01,8.159406711039935090e+01,6.938977071322344159e+01,-7.412758693539106503e+01,-2.297771901797273415e+02,6.167168800419746333e+01
2.911417062346458451e+01,4.688030392847873884e+01,7.200064163834754538e+01,7.777420068131716846e+01,6.590912899331333108e+01,-9.525923335744772658e+01,-2.517456372357983696e+02,5.443176220762580186e+01
3.727402531228194960e+01,4.680059660432593205e+01,6.889952654172046209e+01,8.800206947964105098e+01,6.089124730237379879e+01,-9.110364627591695807e+01,-2.318371840849301577e+02,5.366601178156320628e+01
1.891356695581502123e+01,3.148482505847360713e+01,3.851054671665183804e+01,5.755465498536474200e+01,3.431351831830720300e+01,-9.617303944920195136e+01,-2.086904849901486045e+02,2.762534126312372962e+01
7.929224157729176881e+00,2.271496840879619938e+01,1.577354705526278167e+01,3.664472268459741855e+01,1.827970089039017410e+01,-4.149307307416733437e+01,-8.974285458719771214e+01,5.952586621553663804e+00
9.656121485120223724e-01,3.986553464335276686e+00,6.882314442202854821e-01,4.683655522818739314e+00,2.332412620370440948e+00,-6.933328713168201318e+00,-2.190803570304791492e+01,3.155084043689608819e+00
-7.865619208938863238e-01,-2.347025789679571872e+00,-2.379399692426691360e+00,-2.430460803133534853e+00,-1.942136109534470023e+00,2.071331565928680618e+00,5.742455477714045742e+00,-1.176870143234850730e+00
-1.792023801432113927e+00,-5.675239971802028549e+00,1.777942361665700943e+01,1.475717779718735656e+01,-6.445506479318730442e+00,-1.222828357032931734e+01,-2.582829356585584435e+01,-2.893133209209567624e+00
1.504661949141714672e+01,9.236952959172411326e+00,3.560077766087697171e+01,2.722877271225629059e+01,7.622319555788604539e+00,-2.017240977190831330e+01,-5.505311524735317619e+01,1.741135044085239514e+01
2.732209722775350969e+01,1.404461653407503618e+01,2.968567554914088547e+01,4.342572133852691252e+01,4.351791498092516974e+01,-5.729145654647371089e+01,-1.617859477794285112e+02,3.827484872403821470e+01
4.332588558410835589e+01,3.679519444909466586e+01,5.009480971438438957e+00,4.135022392921268874e+01,8.253511308674003999e+01,-7.507790903388963955e+01,-2.291735101022185859e+02,5.923022967294210872e+01
3.016051587511476839e+01,3.021744306249186351e+01,5.688257647554353014e+01,7.501642369884501704e+01,6.911663674120363510e+01,-8.214059622315872389e+01,-2.146492885042766261e+02,4.564387202143710454e+01
2.996481455515965209e+01,3.165116787818425337e+01,5.983621098139341399e+01,9.145189338175188709e+01,6.877738535672166620e+01,-5.103148574865213050e+01,-1.509054688392787398e+02,3.982428479121564635e+01
2.155176798951199402e+01,1.676979420249251618e+01,3.361056483070086642e+01,2.995117763780194053e+01,4.918016296087277084e+01,-1.837009633706968970e+01,-6.132952748765714546e+01,2.336428177879682266e+01
-3.564807359155523159e+00,-1.457996086661349011e+01,-1.251773694102237755e+01,-3.279970404829442998e+01,-3.290665163923968350e+00,2.808689632605569386e+01,8.819541076151315906e+01,-1.171764259976472289e+01
-2.677485670737321755e+01,-4.054247312886607091e+01,-2.519825707853553354e+01,-5.036489193861650193e+01,-5.258430087601301750e+01,6.227696841948767315e+01,1.843885005357941225e+02,-4.257094761631216784e+01
-2.886490083057539735e+01,-3.577939558559614142e+01,-3.443127321618351289e+01,-9.265175823092275209e+01,-5.922619439097584149e+01,7.933688774524802056e+01,1.933209186960812360e+02,-4.319343137517113718e+01
-3.350359339664507985e+01,-3.224329602739373257e+01,-5.641957301479085629e+01,-7.353459267341882821e+01,-6.651920190340186423e+01,5.266997808421884031e+01,1.368093160433205071e+02,-4.484551882345988361e+01
-2.193716818057816909e+01,-1.873772395757346843e+01,-6.319547135858773146e+01,-2.247471400078117654e+01,-4.916735923677891407e+01,2.522749177689137667e+01,5.968785729609805912e+01,-3.035117833823207434e+01
4.009988950001194041e+00,3.168903303444459851e+01,1.148102912193618863e+01,2.483438712381484947e+00,-1.017934521338037968e+01,-2.123125063902605802e+01,-6.537686248440166992e+01,-8.648975030443040168e-01
8.045125436074098246e+00,3.591064013961629087e+01,4.404229257560835009e+01,4.868412924411641995e+01,3.196743706446113720e+01,-4.795137888999657605e+01,-1.380814940882027884e+02,2.199285483010434916e+01
1.977358301057068957e+01,4.299366986942047220e+01,4.830588413527581082e+01,5.968301021350997360e+01,4.328742887708585130e+01,-4.097218715815930068e+01,-9.960502520779297697e+01,3.292646852730231188e+01
2.195519765524427314e+01,3.249274000720402711e+01,4.770125300250911238e+01,4.598008236962257911e+01,3.093476876999747915e+01,-2.958912149817183845e+01,-5.675377200287115897e+01,3.025755201817606377e+01
5.983185169471550324e+00,1.516922808392227040e+00,4.496837324996118213e+00,2.283251266969580939e+01,8.109683590325348135e+00,-1.384694127456564416e+01,-8.300824616817564561e+00,8.712152481625903278e+00
-2.411892280254170373e+01,-4.377145231523812896e+01,-5.777175582408166576e+01,-4.829772257731164586e+01,-4.328692395549224869e+01,2.389539805473294365e+01,1.120294586341159970e+02,-2.798888044846609091e+01
-2.980239534221599840e+01,-6.157800022872989132e+01,-1.009673546553722474e+02,-9.617732008256589893e+01,-7.305480623108219618e+01,7.745731918391737736e+01,2.165239178734844643e+02,-3.888712535459220021e+01
-3.032717234929052097e+01,-5.809617011868842695e+01,-9.970739340131876816e+01,-1.005286209020931523e+02,-6.382789604794820804e+01,7.876360819131880930e+01,1.934607334908674261e+02,-3.997186182789948816e+01
-3.691540313203083201e+01,-5.308063637222723941e+01,-6.737749118691725414e+01,-7.782816530385946407e+01,-5.683439834908641330e+01,4.716312929933845055e+01,1.247882114517169896e+02,-4.311581182951336189e+01
-2.807534841117110602e+01,-3.255074758571707605e+01,-1.550694078984722069e+01,-6.815236547829201186e+00,-3.960983240288346963e+01,1.165423250827091550e+01,4.298210396222070528e+01,-3.046098314982181066e+01
8.516294075257036411e+00,1.667264929030693565e+01,5.885147065050901460e+01,4.186132201124690511e+01,1.810264962052597326e+01,-1.954243107665153190e+01,-7.547058349870965799e+01,1.250794746205406227e+01
3.649040292076333003e+01,5.131457702199952564e+01,8.273893385870056250e+01,4.410820887520156930e+01,6.414918222296536499e+01,-4.836023036352212756e+01,-1.677328684741342784e+02,4.792986749862991758e+01
4.171410002835776254e+01,5.541361255966911870e+01,7.287552583619118707e+01,7.135213576093842391e+01,8.030904166637810704e+01,-5.567041148679749796e+01,-1.745377932946005046e+02,5.212978612575231097e+01
4.877888658884178597e+01,5.935038421767232819e+01,8.172672115158395911e+01,7.822858652292761406e+01,7.824676703954425250e+01,-5.620750969790854157e+01,-1.531602361775127008e+02,5.124255930187095487e+01
3.009627456910087417e+01,4.807302379324099206e+01,7.372989419430965086e+01,7.254727267331793428e+01,6.125948250760238523e+01,-5.465995278600270524e+01,-1.290187010699552275e+02,3.230227046928036572e+01
-3.095181741033805167e+00,1.973272015693886772e+00,-6.377394632233404081e+00,3.361734337727926203e+01,1.912431217180311904e+01,-1.638020792552415372e+01,-2.551194486838366515e+01,-1.459353416695599037e+00
-5.682179973887819813e+00,-2.029512256563033645e+01,-4.995803386423057191e+01,1.739677989684797410e+01,-1.551141611096198858e+00,2.671827749070745028e+01,6.903413465545122563e+01,-8.185710537143481957e+00
-4.252286580963106744e+00,-1.223955334658190353e+01,-3.824115575329417993e+01,4.026766553756175426e+00,-4.949030157000940733e+00,1.233901581853784535e+01,3.042100234175531881e+01,-4.465598889020359508e+00
7.895361727391897233e+00,1.416719215395512954e+01,1.966724225096860579e+01,1.727188555183380458e+01,1.444941560494780930e+01,-1.235869922922185182e+01,-3.658527901148877959e+01,9.538062758066274682e+00
-1.527450881109935210e-01,2.953153877003842354e-01,4.759500781141483117e+00,4.415912380326489028e+00,-1.598721794441217980e-01,-8.624166414259946123e-01,-1.201016587976241112e+00,-8.801336479692700721e-01
1.957035964646281201e+01,2.138760489721347824e+01,5.192892808422934081e+01,5.649176875512897311e+01,2.400504085404411114e+01,-3.882445232025296633e+01,-1.049595435264246390e+02,2.659030613475101035e+01
3.369049727458043009e+01,4.274610428522388617e+01,6.481271749164459095e+01,9.266441238105593925e+01,5.574648636289765591e+01,-6.920971343944948728e+01,-1.793509272186317958e+02,4.338269853843906532e+01
2.579845105013131246e+01,3.756550523725616841e+01,6.575598404129293328e+01,1.099527746734863172e+02,7.487291475273292463e+01,-6.508448067253125657e+01,-1.650749235634138756e+02,3.400063741438962950e+01
2.155718928967788628e+01,3.173593598493899748e+01,5.370004135485667263e+01,6.587796500172177616e+01,7.393326486933960950e+01,-4.652459573267893234e+01,-1.246559308301434896e+02,2.629544112113419985e+01
6.588542997903452658e+00,1.381254964633291138e+01,2.701205521581186275e+01,4.449239208426993741e+01,2.837453060406517835e+01,-4.341138948493651384e+01,-7.710351604626985988e+01,8.864691309483045956e+00
-2.093523664844321885e+01,-2.318985452107639844e+01,-2.767356372416832500e+01,4.708150180040561850e+00,-3.834250415974398152e+01,-1.609671481152941652e+01,3.826963789367351865e+01,-2.124245726345233365e+01
-2.757714704902955205e+01,-4.300039817914186102e+01,-7.701296915898686279e+01,-2.181031829643968223e+01,-4.239497778313906906e+01,4.142399749635946904e+01,1.393972307742188548e+02,-3.401717542346975165e+01
-2.738287912467636076e+01,-3.821129386534111916e+01,-7.351788744206540116e+01,-5.094385067882535623e+01,-4.559772295111601181e+01,5.138313287878457203e+01,1.279961399617513962e+02,-3.674813227303543073e+01
-1.313014556020293355e+01,-1.900393808629140224e+01,-4.450939052920323036e+01,-7.512516037582403783e+01,-3.415696597134202506e+01,5.608646087186887286e+01,1.101825976417294584e+02,-2.111244714901356190e+01
-1.031112194267694271e+01,-1.175208205293170138e+01,-1.891452735644047323e+01,-6.427634896345018944e+01,-4.566005078500644743e+01,1.664444867466722044e+01,4.420496647771369680e+01,-1.573094966161187003e+01
-1.325718776892495399e+00,2.588430584862319250e+00,5.199477704811050671e+01,1.226850537166150446e+00,-1.064166950570209735e+01,-2.111793273956259753e+01,-6.706575516922107738e+01,1.348334536894917335e-01
1.771636922220534061e+01,2.917205877336723674e+01,1.248690794467906642e+02,6.303642358433766901e+01,3.268071172658686407e+01,-4.122228201725530283e+01,-1.271726343827621974e+02,2.478330411664029853e+01
2.856371073155938234e+01,4.114640472375877067e+01,6.941850199723596404e+01,6.552621958010826120e+01,4.660479459812154346e+01,-3.338798682153733921e+01,-1.006121535308644184e+02,3.455587531588293615e+01
3.100964548430477308e+01,3.470736189961053242e+01,-2.215188775657578901e+01,2.460734884515064991e+01,4.605009410235649625e+01,-4.851203247881386460e+00,-4.508943533554334238e+01,3.761342734691181988e+01
1.011548307167387506e+01,1.882980724414277773e+00,-8.014841829668959861e+01,-5.901679567338587873e+01,1.788638647747443855e+01,7.627899501107959779e+00,4.575523295490775411e+00,1.854816360074254789e+01
-8.898922902836027049e+00,-2.457356780277159203e+01,-8.897193428025902051e+01,-9.125683771008655754e+01,-1.554884627780651840e+01,5.866750055025234900e+01,1.342544723448451975e+02,-8.163342608205098827e+00
-3.720259324256373645e+01,-5.466024662779968679e+01,-8.298643713092374696e+01,-8.599396104663858864e+01,-5.632642482838203080e+01,7.061909534396589549e+01,1.909191038879577604e+02,-4.147258730753647882e+01
-3.389084172184179522e+01,-3.996011076163935627e+01,-4.547850898422027655e+01,-2.839202097305823713e+01,-5.346835449615289804e+01,6.001850263338624103e+01,1.587658931840503840e+02,-4.183275645085993233e+01
-3.325633497307052266e+01,-3.334416531398731109e+01,-1.462457165855495589e+01,-3.390090150722070916e+01,-5.385460987088880813e+01,3.445750265362261899e+01,1.031182745140219765e+02,-3.943369704174509138e+01
-1.930587368879312749e+01,-1.443926320530906793e+01,2.560373295839897168e+01,-1.294025984792435935e+01,-3.165848771652806803e+01,1.918055207860900779e+01,4.733965950785828625e+01,-2.301460445366858920e+01
-1.439270644326057891e+00,6.473572040346418532e+00,2.374273836790872494e+01,2.481530668921728733e+01,5.271100166160486822e+00,-1.975066789039865256e+01,-6.921178767129214293e+01,2.664019159258252500e+00
2.899331105064047165e+01,3.770321089617783628e+01,3.570935786562721859e+01,5.187194946347030111e+01,5.084064353667201885e+01,-4.631427139333348464e+01,-1.435404002871901525e+02,3.817189632292822665e+01
3.248853280132233579e+01,3.619906104403884228e+01,2.498263259628962629e+01,4.677405153137386407e+01,5.801022365951395443e+01,-6.400671006152147413e+01,-1.560628183348763116e+02,4.128564050379115002e+01
4.465846356291297781e+01,4.615442488393916420e+01,4.461543991812014553e+01,4.746217839662730853e+01,6.328988739712214340e+01,-4.915578845376239769e+01,-1.286511360246365143e+02,4.819135877630725417e+01
2.668726561267130393e+01,3.317634529692678313e+01,4.828864902340605170e+01,6.262825670948482326e+01,4.649351030346650759e+01,-4.798407428652086537e+01,-1.062713358966672104e+02,2.826305441803205198e+01
-4.700378569787460492e+00,-1.581459976443689186e+00,2.910851605377064999e+01,5.231624838484138706e+01,-3.198468721239891011e-01,-3.831219891141165590e+01,-2.550811093573319965e+01,-1.599247660240348523e+01
-7.200251839024247147e+00,-1.105888106163494911e+01,4.157405952170488206e+01,2.314059804623062178e+01,-3.313484181242753124e+01,-1.423973997904435862e+01,3.145002801150953076e+01,-3.100758623188950125e+01
4.112322074789115156e+00,-6.118010520508223138e+00,1.096409450533663232e+01,2.002006373626415581e+01,-1.392838215346818487e+01,-5.482538282805261787e+00,1.016462940464381148e+01,-9.719396667387263378e+00
7.375465953802292418e+00,1.068009056713681204e+01,1.757118106664002255e+01,2.183402491065919548e+01,1.120671417050709984e+01,-1.304654383183960498e+01,-3.438224078814464946e+01,7.851522124447606998e+00
-1.715376716165685878e+00,-1.474781979575816138e+00,-2.855947665066306485e+00,-3.619500781558699032e+00,-2.800274337990806828e+00,2.690098844675869572e+00,6.615889836780027622e+00,-1.992627245396114688e+00
3.045707805531550605e+01,3.032541004888535952e+01,3.330685859015797945e+00,3.545059040855372245e+01,4.000320433007772181e+01,-1.366824874531734579e+01,-6.967706393810563270e+01,3.568781264101215811e+01
3.248703336868553038e+01,4.487120366616357359e+01,4.358505670524111508e+01,8.919572495961722325e+01,6.042986401373410388e+01,-6.248645516149561274e+01,-1.636112686730759265e+02,3.907031710682522885e+01
3.549603755906474589e+01,5.150758319482226000e+01,4.769039984673172228e+01,1.035880313720607688e+02,7.726466763788816650e+01,-4.791218800565486191e+01,-1.349253177689683696e+02,3.919357991631483173e+01
3.543895552551169459e+01,3.463458889488541104e+01,1.281395565574912609e+01,8.086944534398602968e+01,7.922473100635670562e+01,-1.688061366358891391e+01,-8.122221727175737271e+01,3.934184110070511053e+01
1.921000495225479554e+01,1.567861191542222343e+01,3.249106973631548101e+00,5.151034676271939361e+01,4.738140316679753994e+01,-1.210672375638211307e+01,-3.959516645136307034e+01,2.038251714991817920e+01
-3.660764704591692009e+00,-7.560317591855600483e+00,-1.026566123936731856e+01,-1.298578520753854093e+01,-1.102490027479944956e+00,1.886903278107302384e+01,7.251678235808688555e+01,-9.844212975296592560e+00
-2.058121443886151170e+01,-3.202691473400052757e+01,-2.807544883654414392e+01,-5.667560936417469009e+01,-3.304502233134815015e+01,5.621030436584945988e+01,1.515175130174054061e+02,-3.022028556104661590e+01
-1.673040380497558388e+01,-2.507176091004905771e+01,-5.287688975628402233e+01,-6.841706119464940627e+01,-3.499771516918072223e+01,6.172839875571150969e+01,1.423239825894234514e+02,-2.453214728044607895e+01
-2.088372246815939803e+01,-2.210044246403830215e+01,-3.816839557202078481e+01,-2.725968076865499867e+01,-2.813110356198075124e+01,3.818152854831424037e+01,8.899115848738021839e+01,-2.470611568993518148e+01
-2.668831524450040149e+01,-2.188738724229057908e+01,-3.607125257522071138e+00,-1.316147090168244205e+01,-3.691291674193325179e+01,-3.866410908534291480e+00,1.675241901549044599e+01,-2.657501928215814857e+01
-8.325919929616414805e+00,3.434721228231538248e+00,4.683763771826180289e+01,9.670362100188562238e+00,-1.293051469563746636e+01,-4.275988819260047791e+01,-9.502165128460315202e+01,-3.809681349810436046e+00
