emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-1.156505452329095007e+01,-1.166268308506873375e+01,-6.966992801390651913e+00,4.846879758520323378e+01,-1.949420315687787664e+01,-3.488555132226138511e+01,1.705263423417432733e+01,2.297662628964756948e+01
-1.552444069905251745e+01,-1.671172665244203515e+01,-1.170947200008568956e+01,5.232910555950834919e+01,2.052771252436418337e+01,-8.212533816972033662e+00,5.745942781251258680e+00,-2.036412304949818619e+00
-3.609032145788728485e+01,-3.749770848169517024e+01,-1.974888272269443590e+01,5.647714625155377632e+01,4.277920876724127197e+01,2.836226271158623291e+01,-3.380839182854242608e+01,-4.234759456563126179e+01
-1.733292448008199571e+01,-1.458725353137510439e+01,7.510243310711448572e+00,7.942301984560114647e+01,6.890701257270451663e+01,1.006377415505960471e+02,-4.526483069732721987e+01,-2.705319746067992526e+01
3.896810828146296757e+00,-2.434383425159580838e-01,1.961037821607418863e+01,6.508922963551239604e+01,5.288668924122634962e+01,9.443753235103632448e+01,-4.878700625934953905e+00,1.364322668832974550e+01
1.754315895945394743e+01,1.839450370003651969e+01,2.987065679419636766e+01,4.354048670155725631e+01,5.889069843482586464e+01,7.263596922031565839e+01,2.657424415638038084e+01,-4.941265064919555527e-01
2.228906682505201786e+01,2.416358066148086436e+01,1.976554805949534455e+01,-6.544688465820129863e+00,1.968401004704497126e+01,2.586097604195017396e+01,1.232367772397708627e+01,1.965188432543934738e+01
9.921593209541171632e+00,1.033811780239160427e+01,-8.985130616473657739e+00,-6.659823637796401385e+01,-5.303279099010566711e+01,-5.749970504782096725e+01,-8.585103910954892115e+00,1.150991202752827114e+01
1.159236591661185756e+01,1.273777449508919801e+01,-1.105929171969088465e+01,-5.785337925528320113e+01,-8.966664934964092026e+01,-1.033532842675281245e+02,4.388190842669842162e+00,6.310900110396042706e+00
4.088237093296397617e+00,-1.071856740281525333e+00,-2.494270518941226911e+01,-7.367352827726026021e+01,-9.028593132066991700e+01,-1.096342613201784815e+02,1.912157963100486313e+01,6.202894125174871931e+00
-7.419684955716848052e+00,-9.027867812542210046e+00,-2.285185216546242160e+01,-7.205633585447286293e+01,-6.290724208839039733e+01,-8.742423076795766690e+01,-1.387101081728860308e+01,-3.275305332118630730e+00
-1.910633734959193930e+01,-1.671348044045474524e+01,-1.617820832630992456e+01,-1.025396045898179409e+01,-2.817096343437864192e+01,-1.174021059758437957e+01,-2.822233719882886049e+01,-2.480971490999315421e+01
-1.572423612548868377e+01,-1.392721970546706700e+01,7.245887321777086498e+00,1.761612755826057253e+01,2.392170471968736933e+01,6.340385375657155009e+01,-5.142375513863088443e+00,-3.356980125253490144e+01
-2.180004248217693785e+00,7.338551692443173735e-01,3.979341451043484312e+01,4.773644061585510201e+01,9.321655883163458611e+01,1.531924814892452957e+02,1.738343221027616892e+01,-1.216719027503276429e+01
-1.708835120090009951e+01,-2.098011457202532881e+01,1.124077189393127263e+01,1.769591129196648538e+01,7.284781225006226180e+01,1.371945415883869828e+02,2.247025091191307311e+01,4.876352068442328047e+00
-8.810707517721517945e+00,-9.760538674057134045e+00,-4.296754535848961609e+00,-1.519900561597227906e+01,3.796825516406086365e+01,5.845829658146647745e+01,-7.473043168005663262e+00,4.625534491457363728e+00
1.912153904085167966e+01,2.488983587368490191e+01,1.092240126269425637e+01,1.024505752328000341e+01,3.376556350335404488e+01,-5.051971320694174494e+01,-2.551358466931480251e+01,9.927671968187549822e+00
3.954608262609527003e+01,4.552492582756966044e+01,2.508494466642546072e+01,8.989187490437291927e+00,5.071332552881735012e+00,-1.662648950077641530e+02,-1.947054257205047278e+01,2.828783508409473413e+01
2.988766546939291047e+01,2.507080708033311467e+01,1.345024839770921687e+00,-1.167586340916384913e+01,-4.478331820886295134e+01,-1.931827859919001185e+02,-5.341709748988477280e+00,2.603123098546474878e+01
1.251148877362816236e+01,8.269093027734999879e+00,-2.415450853342406390e+00,-2.840845452128917614e+01,-4.467060236040328647e+01,-8.077080640954376634e+01,2.137975185613072071e+01,1.609884861364159292e+01
-1.360884102711494492e+01,-1.681787153881235142e+01,-2.310202566312358741e+01,-3.238172438739732684e+01,-4.728563251961202241e+01,2.267847834245158367e+01,3.127686437518183737e+01,-2.767076018297480289e+00
-2.102966124029445183e+01,-1.932384241256198720e+01,-4.476796133333813543e+01,5.989135977599147509e+00,-3.023277754163689934e+01,5.459819015146747745e+01,2.218957412710029331e+01,-1.323050414280433884e+01
-1.527416793484836965e+01,-1.417858713378664248e+01,-2.845161458109032537e+01,4.778960756515846242e+01,9.578496534359899783e+00,7.135865053744748820e+01,-2.429044562547982622e+00,-1.411879921863808818e+01
-2.449679154819568438e+01,-3.870486395903036225e+01,-1.939967146248391572e+01,8.487564855437815936e+01,4.870453969458147725e+01,1.053249895623508650e+02,-1.892149030735789950e+01,-1.986795156070505186e+01
-6.836603343535013977e+00,-1.310960205126371569e+01,1.247482063094762594e+01,-2.718447509578297172e+00,5.770736830494896452e+01,9.449227741242989964e+01,-4.464563184697562193e+00,-7.569540286356636116e+00
7.445309725957226732e+00,1.028818379900428681e+01,2.805402115025808740e+01,-2.618636421525779667e+01,3.186457859738186116e+01,5.574870347888136735e+01,-3.017911378762841768e+00,2.845602067925891987e-01
2.074803096266712643e+01,3.080028778816277324e+01,3.758291449537311735e+01,8.975654260192955647e+00,9.342882216231672032e+00,3.914282669410972204e+01,5.670605449699909428e+00,1.014868413437662120e+01
1.189389730858269090e+01,2.240343010222039766e+01,9.374682573053512158e+00,-2.171823641667394611e+01,-4.240606001791048385e+01,-1.976045989387755242e+01,1.398791835816730078e+01,9.560071096114732825e+00
-4.904070043705524462e+00,3.661337512802564476e+00,-9.348259507848801775e+00,-5.932642590703583352e+01,-1.081590571805136562e+02,-9.908729728707072582e+01,-2.830796417849616997e+00,-6.528820929521372829e-01
-3.237771374659483392e+00,5.651987096684225165e+00,-9.716431840787148388e+00,-1.995244392181641047e+01,-9.440643346819933868e+01,-1.024966306972058447e+02,3.804486726220366322e+00,3.128344499022724934e-01
7.937643019962140833e+00,4.926728445833344239e+00,-9.198370839095952434e+00,-2.311853593983037314e+01,-5.345090229728748454e+01,-8.510292792614797008e+01,1.860043594442544190e+01,1.013333298467161825e+01
7.636616803881855375e+00,5.360267387103732517e+00,2.734789139741455877e+00,-2.232359582811746890e+01,-6.544530157017625527e+00,-4.577335143797461825e+01,1.746391761649256580e+01,7.001324676551605286e+00
-1.140697471064230584e+00,-4.156304949020279693e-01,1.240025299795722447e+01,-4.297546115707488212e+01,3.074182429008599371e+01,1.647550104384326630e+01,-1.990572189644815637e+00,-4.495373628147685707e+00
-5.514466958472522329e+00,-1.211300154824640174e+01,1.097125597853308676e+01,-7.091928850273159668e+00,5.662940840367379991e+01,7.858044017830560790e+01,-4.334056090096970237e+00,-3.753982824129356022e+00
-8.113579692098877416e+00,-9.411683680749687753e+00,1.211029421479750745e+01,2.276189070554188731e+01,5.562056842705749915e+01,7.060168022829346057e+01,1.871383621129738550e+00,-5.783327819029389971e+00
-2.177844179216686715e+00,3.504647516503780480e+00,4.874434175568021388e+00,4.735935098710143620e+01,7.013753208931302652e+01,5.608190053150772769e+01,-1.665950133897597851e+01,-5.943082626519852418e+00
-5.734752330824520072e+00,-8.568538617034171523e+00,-6.145841922680741476e+00,1.072721197844618644e+02,7.189056296892266573e+01,2.225069750282736436e+01,-5.515769666769081425e+01,-1.239042533814775204e+01
-3.801049961400852162e+00,-1.870983503924455249e+01,-2.046275623016236267e+01,7.632263797489775925e+01,2.432819977698581226e+01,-4.290467117388369900e+01,-3.432961550972743225e+01,-1.831079471855202812e+00
-5.558987685071355322e+00,-1.778271442858685347e+01,-1.570987302727815660e+01,2.138638454733379746e+01,-2.193736982889426201e+01,-7.374733584625676031e+01,-1.497203707885184798e+01,1.355890170842467768e+00
-1.098944159702462731e+00,-1.328398651606669034e+00,6.604845970127508181e+00,-2.980828806632928263e+00,-1.492734319876380766e+01,-2.875140635623120744e+01,-6.945401545091467455e+00,2.214635838432835957e+00
-1.615973600151425327e+00,-3.825192781568248712e+00,-8.483804841977811151e-01,3.690685965757559472e+00,1.670934030057467012e+01,1.561554456520085665e+01,-2.412422167883729429e+00,-1.646315209789316780e+00
4.859501814725009083e-02,-6.376450796814882027e-01,5.603898910641156306e-01,1.280707983116258220e+01,6.965170391506973147e+00,1.220255824151968227e+01,2.666045357940692639e+00,7.161450745527981887e-01
8.763494398312772660e+00,1.464191800516856468e+01,2.357906323307885188e+01,8.237745249957278304e+01,7.648025324269249836e+01,8.495538007306456052e+01,1.985016422819226278e+01,8.346136656147216115e+00
1.185641279473540699e+01,1.282953356339750428e+01,4.083826670104912893e+01,1.389091137291354983e+02,1.322191672366081434e+02,1.641566091976326334e+02,2.727247346496529445e+01,9.226757473175975832e+00
1.327997086551995665e+00,-5.009797690060688424e+00,3.599345951030764468e+01,1.460723402585126962e+02,1.118354345378419197e+02,1.650234246695409865e+02,-1.084869755380601219e+01,-5.500568883665881259e+00
-2.872547748465234108e+01,-5.219885772476469299e+01,1.838486985499564241e+00,8.392368753139756166e+01,7.079808592760156216e+01,1.735114988668867397e+02,-2.270624948375241559e+01,-2.194813806413781521e+01
-2.106115565709441029e+01,-4.377893715653497253e+01,-4.036560566442754805e+01,4.935313645783288905e+01,3.042037786249996145e+01,1.086601807685040626e+02,1.807861799110372303e+01,-5.490127771214870833e+00
1.731242658848052685e+01,-3.069155213940501170e+00,-3.210655805672327290e+01,4.948814306010959285e+01,-9.607202940444324213e+00,-4.537144955339243779e+00,5.764738647612387012e+01,2.665626724656215885e+01
2.824598077583186040e+01,2.281127211840028934e+01,9.212873150387228094e+00,2.112805149491364887e+01,-6.440971239040867147e+01,-7.735321032300500121e+01,3.819404555487956543e+01,2.921242208475621283e+01
1.242628196410643149e+01,2.078388827333122535e+01,6.188770644614498551e+00,-2.830779554693006617e+01,-7.722585135947289814e+01,-1.228498147512453613e+02,-3.582901063066628922e+01,3.174001272492532166e+00
-4.335658981352489505e+00,6.140025329677037291e+00,-1.452964710666995884e+01,-1.109558492692371630e+02,-6.938173696817104030e+01,-1.538425142715607592e+02,-4.629413723126219082e+01,-1.060800343223345621e+01
-5.312559487197750840e+00,2.027921985090723922e+01,1.135495098379641732e+01,-9.813669348778364565e+01,-4.020303215197681368e+01,-1.251486988915429492e+02,-1.118737113069561850e+01,-6.516129633736094995e+00
-2.755414861216924471e+00,2.033709809991332307e+01,2.669134357375198974e+01,-9.255915372947595188e+01,8.454471248215334356e+00,-2.116096822382004916e+01,-4.418214113968808476e+00,-8.561189053877555466e+00
-9.061083353141524910e+00,5.459822157477773885e-01,1.502041487345011817e+01,-8.224445825046473146e+01,4.032445943616789208e+01,6.344266147712559700e+01,-1.801223053616271841e+01,-1.861540195477844861e+01
-2.861866446929855368e+00,-8.428791202524060111e+00,2.733554220255282274e+00,-6.785909318098259746e+01,1.295754893252205875e+01,1.723609174820433765e+01,-3.349108456151697766e+01,-1.395018117460868545e+01
9.091050716654969222e-01,-8.160932484485877936e+00,-4.919943405346003829e+00,-4.215450284023732053e+01,-1.604253726743300135e+01,-4.679863603997667099e+01,-2.691165751332912848e+01,-5.973054446971023168e+00
-8.162800102480280984e-01,1.305328173970985661e+00,-5.611856194777859130e+00,-3.165202391778090174e+01,-2.488347459193941802e+01,-3.672174916252335208e+01,-3.686837582766791854e+00,-9.901572895196188995e-01
2.205534155373181093e+00,3.268385786022122375e+00,2.954589991312445818e+00,1.065886035660497555e+00,-1.411204392121689466e+00,-6.282553026232397642e+00,5.658470616292756716e-01,1.666990723066227531e+00
1.300360996142710945e+01,1.410357051728186661e+01,-3.906728031527391920e+01,-2.807162217362028969e+02,-8.944688177850768795e+01,-1.058882460432769790e+02,2.010765724619787775e+01,1.650571174299754063e+01
1.513318391167358890e+00,-4.101304881339746800e-01,-4.047429094116760950e+01,-2.193013951360330225e+02,-8.820179576593844217e+01,-5.699570390620134930e+01,1.713639675156658981e+01,5.387078519397396903e+00
-9.577554057567342127e+00,-1.355807280775521129e+01,-1.206538704818499141e+01,-7.437747362171990062e+01,-4.269991296509146395e+01,1.235275399918405981e+01,9.550271823079846456e+00,-1.160125790401388635e+01
-2.264093286132989391e+01,-9.836516005010947694e+00,1.660251303867374517e+00,-2.798285586172582384e+00,-2.800474183673711082e+01,1.226062195676816202e+01,-2.748926842240042845e+01,-2.769100351035676510e+01
-2.962427464711876368e+01,-1.683926250478253195e+01,-9.795279349099708099e+00,-1.148885151942738503e+01,1.891580854786546695e+01,6.119542121082210429e+01,-4.670283731616788714e+01,-3.147431619821996307e+01
-1.464225388219590229e+01,-3.283883994081523383e+01,1.626661331896166729e+01,1.147812494558557717e+00,7.241864998298269995e+01,1.031221773009797005e+02,-2.381414315168589724e+01,-1.579414705167329558e+01
8.991861071836808605e+00,1.815247783016999961e+00,4.654970246606533379e+01,3.627169210768938967e+01,9.233538823593646327e+01,5.166747468084960815e+01,-7.614904220269885116e+00,7.246433828393996635e-01
1.515185304544808176e+01,2.243524890746973455e+01,5.812463944945100991e+01,9.673376064479418801e+01,8.837088477818099364e+01,3.142908917097670951e+00,2.917206893298111225e+00,5.144766042396650363e+00
2.879441235142217792e+01,3.848370878547144969e+01,5.339349697158620245e+01,1.110881294239405435e+02,4.557722411914607363e+01,-4.748214279585909026e+00,1.415758948374014992e+01,1.821496973384041596e+01
3.349520377238042101e+01,3.722405974524852468e+01,7.926541423471093140e+00,7.339348476113644892e+01,-2.434866956431133644e+01,-8.492198083070934445e+01,1.300734149466068601e+01,2.942584343236111977e+01
1.293859748397442111e+01,1.475157458879708905e+01,-2.018870424732563151e+01,-6.602819909935662679e+01,-8.879189866249296870e+01,-1.255856049084375741e+02,2.056503790154415867e+00,1.707833919646062171e+01
1.688590034955719688e+00,1.045060080603411024e+01,-2.703838179052732471e+01,-1.079023492276148062e+02,-8.579387936898194766e+01,-1.042594813155219811e+02,-7.616961265167521589e+00,6.136899239843250697e+00
-1.217686343749741340e+01,-5.504168239182835265e+00,-4.068068021485474617e+01,-5.539560739452140581e+01,-6.151353590883565658e+01,-6.308114947758049595e+01,-1.249143709004608738e+01,-5.975108675233897770e+00
-2.875493797801598816e+01,-4.116735977654336409e+01,-6.089761880644842051e+01,-2.732556269086876100e+01,-1.894429203032277798e+01,4.680281017553647871e+01,-1.817276632814214921e+00,-1.780370365930603427e+01
-3.226517184504660207e+01,-5.387038896161855916e+01,-4.362221980875875715e+01,5.167263549910369846e+00,3.623257170858600773e+01,1.350230947483384227e+02,5.874032887997509889e+00,-2.276055753805615467e+01
-2.004249705334698461e+01,-2.678283855140742276e+01,6.299890976075325000e+00,3.999247391234175808e+01,5.526737192302783797e+01,1.419051753305086834e+02,3.214511772801077250e+00,-1.503605007634876323e+01
-1.979291479455277170e+01,-2.347513460850202449e+01,1.010396824414714700e+01,6.848407696299901204e+01,6.754653791914874716e+01,1.266365347579596943e+02,1.166583732777641025e+01,-1.273104479621612128e+01
-1.973449930596625279e+01,-2.836445828285464898e+01,3.566576888225469588e+00,4.664292053300304275e+01,3.864345119664167072e+01,7.505011274840950364e+01,1.254470510570060604e+01,-1.139279373412771257e+01
-1.733893480214600658e+00,-9.875068710444026010e+00,3.038889461907066547e+01,5.069448813604535786e+01,-6.993593195622082703e+00,4.467270867832354497e+00,6.452913627489667903e+00,1.120648300545227016e+00
2.408096103283360279e+01,3.539630153376803889e+01,4.570170647389032581e+01,-4.038525300144824826e+01,-5.653612225240537015e+01,-1.296921433699793056e+02,1.345370380753955430e+01,2.044245480543703053e+01
3.630713841718438317e+01,5.836537894831104722e+01,2.651375532058030515e+01,-4.202013374555126290e+01,-8.094043454249053582e+01,-1.914412165557401408e+02,1.084761491553033608e+01,2.703057985395145835e+01
2.787502969941605357e+01,3.237677102039521770e+01,-1.758366139758572899e+01,-1.637849026636548189e+01,-5.160142851206141046e+01,-1.017645882968386388e+02,1.431773970876882629e+01,2.220852381868383674e+01
1.402978610365385492e+01,1.155744552945320791e+01,-2.793568429822372323e+01,-5.720641778177608217e+01,-1.470447840227415526e+01,-2.280731360800515972e+01,7.906322500191202529e+00,1.095376071494483838e+01
1.086846353956331157e+01,9.333627402730723333e+00,-7.776431264800329757e+00,-4.991236603209646461e+01,1.191233678080396885e+01,2.655432885189641468e+01,1.489119801161898060e+01,9.956139305686575014e+00
