accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.970924300000000517e-01,4.361561099999999858e-01,1.764521850000000114e-01,-1.846459999999999990e+00,-1.785420000000000007e+00,-1.007160000000000055e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.965431150000000571e-01,4.449451500000000115e-01,1.793208300000000144e-01,-1.602299999999999836e+00,-3.860779999999999657e+00,3.097779999999999756e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
8.983131300000000152e-01,4.483020750000000221e-01,1.791987600000000125e-01,-1.113979999999999970e+00,-6.058219999999999494e+00,7.340059999999999363e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.019752300000000167e-01,4.381092300000000161e-01,1.767573600000000023e-01,1.525999999999999857e-01,-4.913719999999999644e+00,5.691980000000000040e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.030738600000000060e-01,4.260853350000000095e-01,1.731562950000000156e-01,5.493599999999999595e-01,-3.952339999999999964e+00,1.709119999999999973e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.062476799999999999e-01,4.279774199999999973e-01,1.680903900000000062e-01,1.983800000000000008e+00,1.525999999999999857e-01,2.807839999999999669e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.136939499999999770e-01,4.434803099999999887e-01,1.554561449999999900e-01,1.648079999999999989e+00,6.790699999999999292e+00,7.248499999999999943e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.112525500000000500e-01,4.462879200000000046e-01,1.534419900000000003e-01,-2.304259999999999753e+00,5.615679999999999339e+00,6.836479999999999890e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
9.024024750000000372e-01,4.383533700000000199e-01,1.612544700000000109e-01,-1.266580000000000039e+00,1.571779999999999955e+00,4.165980000000000238e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
8.994727949999999916e-01,4.249867050000000201e-01,1.658320950000000127e-01,-4.684820000000000206e+00,7.324800000000000200e-01,-3.082519999999999705e+00
9.056373300000000182e-01,4.232166900000000065e-01,1.663814100000000074e-01,8.850799999999999779e-01,3.982859999999999623e+00,-2.884139999999999926e+00
9.056373300000000182e-01,4.232166900000000065e-01,1.663814100000000074e-01,8.850799999999999779e-01,3.982859999999999623e+00,-2.884139999999999926e+00
9.056373300000000182e-01,4.232166900000000065e-01,1.663814100000000074e-01,8.850799999999999779e-01,3.982859999999999623e+00,-2.884139999999999926e+00
9.056373300000000182e-01,4.232166900000000065e-01,1.663814100000000074e-01,8.850799999999999779e-01,3.982859999999999623e+00,-2.884139999999999926e+00
9.056373300000000182e-01,4.232166900000000065e-01,1.663814100000000074e-01,8.850799999999999779e-01,3.982859999999999623e+00,-2.884139999999999926e+00
9.056373300000000182e-01,4.232166900000000065e-01,1.663814100000000074e-01,8.850799999999999779e-01,3.982859999999999623e+00,-2.884139999999999926e+00
