accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.510720400000000296e-01,5.368638599999999705e-01,-1.525875000000000148e-01,1.861720000000000041e+01,8.301439999999999486e+00,9.323859999999999815e+00
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.502785849999999757e-01,5.359483350000000534e-01,-1.606441200000000014e-01,1.791524000000000072e+01,1.025471999999999895e+01,1.095667999999999864e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.460671699999999795e-01,5.395493999999999568e-01,-1.556392500000000068e-01,1.445121999999999929e+01,6.454979999999999940e+00,1.106349999999999945e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.452126800000000495e-01,5.415025199999999872e-01,-1.555171800000000049e-01,9.308600000000000207e+00,5.508859999999999424e+00,1.408497999999999983e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.495461650000000198e-01,5.341783199999999843e-01,-1.502071349999999916e-01,5.371519999999999406e+00,3.906559999999999810e+00,1.010211999999999932e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.562600150000000410e-01,5.266099800000000331e-01,-1.494747150000000080e-01,6.287119999999999820e+00,7.217979999999999841e+00,1.016315999999999953e+01
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.569924349999999968e-01,5.213609700000000347e-01,-1.498409250000000137e-01,3.753959999999999742e+00,5.783539999999999459e+00,5.646199999999999442e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.544289649999999847e-01,5.205675149999999807e-01,-1.505123100000000103e-01,5.493599999999999595e-01,2.243219999999999992e+00,3.479279999999999706e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.541848250000000364e-01,5.244737550000000414e-01,-1.513667999999999958e-01,-1.648079999999999989e+00,2.517900000000000027e+00,2.548419999999999686e+00
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
8.553444900000000128e-01,5.242906499999999692e-01,-1.500240300000000027e-01,-6.790699999999999292e+00,1.113979999999999970e+00,-9.155999999999999694e-01
