accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.028543900000000288e-01,-5.065905000000000546e-01,-2.603753100000000265e-01,-1.983800000000000008e-01,-1.831200000000000050e-01,2.441599999999999882e-01
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.043192300000000516e-01,-5.041491000000000167e-01,-2.615349750000000029e-01,-2.548419999999999686e+00,3.662400000000000100e-01,-1.892239999999999922e+00
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.051126849999999946e-01,-5.067125700000000288e-01,-2.628777449999999960e-01,-5.417300000000000004e+00,-1.007160000000000055e+00,-1.220799999999999941e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.020609349999999749e-01,-5.134874550000000371e-01,-2.631218849999999998e-01,-1.587040000000000006e+00,9.308599999999999097e-01,-3.967600000000000016e-01
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.015726549999999673e-01,-5.131822799999999907e-01,-2.643425850000000188e-01,-3.357199999999999629e-01,1.480219999999999869e+00,-3.051999999999999852e-02
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.117174399999999679e-01,-2.634270599999999907e-01,-2.594199999999999839e+00,5.951400000000000023e-01,6.409199999999999342e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.033426700000000364e-01,-5.101305299999999709e-01,-2.633049900000000165e-01,-1.113979999999999970e+00,3.967600000000000016e-01,-3.357199999999999629e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.042581950000000646e-01,-5.087267250000000463e-01,-2.654412150000000081e-01,-3.815000000000000058e-01,1.403919999999999835e+00,-5.798799999999999510e-01
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.049906150000000205e-01,-5.103746700000000303e-01,-2.648308650000000264e-01,-2.456859999999999822e+00,1.464960000000000040e+00,-9.156000000000000250e-02
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.062113149999999839e-01,-5.111070899999999861e-01,-2.662346700000000066e-01,-2.655240000000000045e+00,7.630000000000000115e-01,-2.441599999999999882e-01
-8.060282100000000227e-01,-5.103746700000000303e-01,-2.656243200000000249e-01,-3.219859999999999722e+00,3.815000000000000058e-01,1.220799999999999941e-01
-8.060282100000000227e-01,-5.103746700000000303e-01,-2.656243200000000249e-01,-3.219859999999999722e+00,3.815000000000000058e-01,1.220799999999999941e-01
