accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.428089250000000199e-01,-9.429907499999999609e-02,-8.768898450000000011e-01,-2.365299999999999958e+00,-1.388660000000000005e+00,-1.815939999999999888e+00
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.407947700000000024e-01,-9.320044500000000676e-02,-8.768898450000000011e-01,-2.807839999999999669e+00,3.051999999999999852e-02,-1.983800000000000008e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.375599150000000215e-01,-1.000974000000000030e-01,-8.762184600000000323e-01,-2.304259999999999753e+00,2.609459999999999891e+00,-6.561799999999999855e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.382312999999999903e-01,-1.041257099999999963e-01,-8.722511849999999844e-01,-1.220799999999999941e-01,1.709119999999999973e+00,2.746799999999999797e-01
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.389637200000000017e-01,-1.015622399999999981e-01,-8.712135899999999822e-01,-3.418239999999999945e+00,-2.136399999999999966e-01,-1.068200000000000038e+00
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.368274950000000101e-01,-1.024167299999999975e-01,-8.729836050000000514e-01,-5.310480000000000089e+00,3.967600000000000016e-01,5.646200000000000108e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.343250599999999850e-01,-1.087033349999999982e-01,-8.715187650000000286e-01,-8.392999999999999350e-01,1.846459999999999990e+00,6.866999999999999771e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.363392150000000025e-01,-1.080929850000000025e-01,-8.720070450000000362e-01,-1.373399999999999899e-01,1.846459999999999990e+00,7.019599999999999174e-01
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.380481950000000291e-01,-1.041867449999999973e-01,-8.742653400000000019e-01,-3.357199999999999629e-01,7.324800000000000200e-01,1.861719999999999819e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.381702650000000032e-01,-1.014401699999999962e-01,-8.716408350000000027e-01,1.327620000000000022e+00,3.540319999999999911e+00,1.312359999999999971e+00
-4.385975100000000237e-01,-1.002194700000000049e-01,-8.742653400000000019e-01,-6.714399999999999258e-01,3.036739999999999995e+00,4.272799999999999931e-01
-4.385975100000000237e-01,-1.002194700000000049e-01,-8.742653400000000019e-01,-6.714399999999999258e-01,3.036739999999999995e+00,4.272799999999999931e-01
-4.385975100000000237e-01,-1.002194700000000049e-01,-8.742653400000000019e-01,-6.714399999999999258e-01,3.036739999999999995e+00,4.272799999999999931e-01
-4.385975100000000237e-01,-1.002194700000000049e-01,-8.742653400000000019e-01,-6.714399999999999258e-01,3.036739999999999995e+00,4.272799999999999931e-01
-4.385975100000000237e-01,-1.002194700000000049e-01,-8.742653400000000019e-01,-6.714399999999999258e-01,3.036739999999999995e+00,4.272799999999999931e-01
-4.385975100000000237e-01,-1.002194700000000049e-01,-8.742653400000000019e-01,-6.714399999999999258e-01,3.036739999999999995e+00,4.272799999999999931e-01
-4.385975100000000237e-01,-1.002194700000000049e-01,-8.742653400000000019e-01,-6.714399999999999258e-01,3.036739999999999995e+00,4.272799999999999931e-01
